spring index[5548], 0.412597 0.284103 0.312074 0.329055 0.288876 0.421913
spring index[5549], 0.239994 0.239994 0.294878 0.281677 0.275772 0.211063
spring index[5550], 0.225461 0.283861 0.243766 0.211063 0.211063 0.241479
spring index[5551], 0.243766 0.320636 0.296008 0.211063 0.241479 0.244191
spring index[5552], 0.313262 0.207055 0.353057 0.363637 0.373513 0.288876
spring index[5553], 0.302282 0.327924 0.202528 0.279598 0.232465 0.280675
spring index[5554], 0.192296 0.192296 0.285175 0.214226 0.198048 0.209116
spring index[5555], 0.439545 0.420091 0.207055 0.449733 0.358635 0.373513
spring index[5556], 0.382667 0.429549 0.439545 0.449733 0.288876 0.358635
spring index[5557], 0.290967 0.246151 0.378591 0.361365 0.233456 0.232059
spring index[5558], 0.316113 0.305708 0.352489 0.290481 0.290481 0.354815
spring index[5559], 0.352489 0.352489 0.207055 0.290481 0.290481 0.354815
spring index[5560], 0.422496 0.270814 0.391124 0.416707 0.281677 0.425402
spring index[5561], 0.225461 0.345019 0.296008 0.244191 0.211063 0.416707
spring index[5562], 0.360528 0.312409 0.426094 0.420294 0.221234 0.380100
spring index[5563], 0.328072 0.270145 0.265784 0.223978 0.223978 0.223978
spring index[5564], 0.243643 0.223538 0.201079 0.191296 0.237307 0.184874
spring index[5565], 0.303082 0.225230 0.245972 0.208797 0.270587 0.262172
spring index[5566], 0.433113 0.433113 0.207056 0.365942 0.213121 0.365931
spring index[5567], 0.221252 0.221252 0.265609 0.307698 0.236020 0.275368
spring index[5568], 0.238186 0.255122 0.215278 0.191768 0.190757 0.310694
spring index[5569], 0.303559 0.303559 0.373041 0.240247 0.379774 0.240247
spring index[5570], 0.273315 0.410345 0.373041 0.240247 0.322240 0.240247
spring index[5571], 0.222849 0.324382 0.271585 0.205888 0.207113 0.205888
spring index[5572], 0.262732 0.281078 0.240313 0.263583 0.265558 0.213216
spring index[5573], 0.209477 0.300861 0.252145 0.198547 0.198621 0.259433
spring index[5574], 0.230531 0.316276 0.323881 0.306751 0.297412 0.223978
spring index[5575], 0.279128 0.266962 0.297515 0.204834 0.204834 0.218783
spring index[5576], 0.260868 0.208268 0.246726 0.230070 0.237560 0.219333
spring index[5577], 0.260640 0.322761 0.367871 0.245253 0.320205 0.338951
spring index[5578], 0.306582 0.433246 0.207055 0.424778 0.268187 0.450557
spring index[5579], 0.369818 0.306583 0.412226 0.216663 0.216663 0.368861
spring index[5580], 0.329186 0.264604 0.306583 0.216663 0.216663 0.368861
spring index[5581], 0.392689 0.219754 0.396756 0.208523 0.334228 0.381713
spring index[5582], 0.280187 0.341243 0.255855 0.271703 0.296025 0.397525
spring index[5583], 0.413920 0.351484 0.207055 0.426678 0.327820 0.449830
spring index[5584], 0.312074 0.274923 0.414110 0.426188 0.418726 0.356198
spring index[5585], 0.286133 0.273804 0.263812 0.384875 0.218560 0.379983
spring index[5586], 0.399330 0.280186 0.272709 0.401723 0.335977 0.377488
spring index[5587], 0.216363 0.368075 0.281791 0.214518 0.284600 0.214518
spring index[5588], 0.315468 0.308981 0.298160 0.239815 0.239815 0.401723
spring index[5589], 0.207055 0.313263 0.359211 0.270128 0.318042 0.416622
spring index[5590], 0.280198 0.325256 0.313471 0.396025 0.290005 0.231104
spring index[5591], 0.338426 0.213803 0.414323 0.416622 0.279056 0.211962
spring index[5592], 0.331965 0.246826 0.383482 0.383004 0.306032 0.211962
spring index[5593], 0.302931 0.439259 0.463130 0.307742 0.221255 0.311584
spring index[5594], 0.252954 0.277503 0.275255 0.305895 0.289836 0.270265
spring index[5595], 0.379367 0.285882 0.312074 0.341468 0.198932 0.318556
spring index[5596], 0.361743 0.255664 0.379367 0.341468 0.250616 0.198932
spring index[5597], 0.279020 0.380698 0.429027 0.327638 0.209028 0.419193
spring index[5598], 0.301530 0.210592 0.306751 0.193551 0.193551 0.254757
spring index[5599], 0.240992 0.226614 0.197146 0.324510 0.291994 0.262976
spring index[5600], 0.195454 0.244402 0.220315 0.214237 0.223344 0.205416
spring index[5601], 0.208783 0.234695 0.216231 0.328619 0.240473 0.216489
spring index[5602], 0.302824 0.223673 0.263257 0.216489 0.216488 0.226566
spring index[5603], 0.429040 0.267424 0.312074 0.349583 0.276092 0.265868
spring index[5604], 0.319984 0.321420 0.222059 0.229473 0.303881 0.160954
spring index[5605], 0.371327 0.356917 0.207055 0.388197 0.275160 0.465761
spring index[5606], 0.208783 0.208783 0.300716 0.216489 0.240473 0.328619
spring index[5607], 0.213803 0.338426 0.316891 0.287610 0.360071 0.387012
spring index[5608], 0.264179 0.320327 0.268604 0.198646 0.198647 0.198647
spring index[5609], 0.426093 0.207056 0.365473 0.474703 0.499738 0.479134
spring index[5610], 0.291216 0.293873 0.198820 0.211259 0.243785 0.220741
spring index[5611], 0.291216 0.320268 0.334708 0.211259 0.243785 0.362395
spring index[5612], 0.320272 0.320272 0.479140 0.395819 0.224609 0.224609
spring index[5613], 0.334744 0.222413 0.211876 0.223409 0.286879 0.276871
spring index[5614], 0.318534 0.372030 0.400641 0.231550 0.308355 0.230977
spring index[5615], 0.201036 0.201036 0.277264 0.231550 0.267519 0.272522
spring index[5616], 0.331346 0.258641 0.229737 0.218052 0.218052 0.256270
spring index[5617], 0.343433 0.277264 0.278676 0.230977 0.272522 0.360246
spring index[5618], 0.226545 0.291992 0.262243 0.235089 0.246746 0.214573
spring index[5619], 0.373917 0.265651 0.289777 0.274825 0.222849 0.324382
spring index[5620], 0.522106 0.353059 0.312074 0.502614 0.374852 0.428158
spring index[5621], 0.292248 0.382829 0.353059 0.374852 0.312531 0.428158
spring index[5622], 0.543841 0.492676 0.414110 0.448757 0.354112 0.534955
spring index[5623], 0.318677 0.318677 0.492676 0.354112 0.400404 0.534955
spring index[5624], 0.198521 0.286050 0.354112 0.246726 0.288404 0.246726
spring index[5625], 0.486735 0.414110 0.313264 0.487814 0.448757 0.534955
spring index[5626], 0.232201 0.248332 0.229569 0.204132 0.204132 0.300553
spring index[5627], 0.342931 0.289250 0.326436 0.421590 0.216551 0.216551
spring index[5628], 0.436266 0.421886 0.272709 0.385350 0.275595 0.350992
spring index[5629], 0.217116 0.217116 0.319645 0.203716 0.237070 0.281683
spring index[5630], 0.319610 0.311592 0.349572 0.316582 0.193861 0.190645
spring index[5631], 0.287330 0.247021 0.244489 0.270480 0.190645 0.316582
spring index[5632], 0.299173 0.299173 0.419380 0.465589 0.334440 0.203716
spring index[5633], 0.210552 0.241143 0.317348 0.206576 0.284146 0.206576
spring index[5634], 0.429549 0.382667 0.439545 0.333831 0.267300 0.416789
spring index[5635], 0.318995 0.296008 0.439545 0.416789 0.267300 0.333831
spring index[5636], 0.243486 0.243486 0.262568 0.198837 0.246626 0.242371
spring index[5637], 0.231075 0.245584 0.304079 0.207414 0.220713 0.246995
spring index[5638], 0.224945 0.224945 0.309647 0.213118 0.216921 0.213118
spring index[5639], 0.214254 0.209619 0.204942 0.160052 0.191896 0.160052
spring index[5640], 0.332471 0.275255 0.301093 0.252954 0.277503 0.252954
spring index[5641], 0.200106 0.200106 0.271940 0.242334 0.237265 0.264508
spring index[5642], 0.350469 0.329057 0.273705 0.192600 0.315895 0.192600
spring index[5643], 0.199783 0.199783 0.321053 0.200275 0.196362 0.222140
spring index[5644], 0.233020 0.243751 0.246253 0.200901 0.222153 0.218999
spring index[5645], 0.268310 0.268310 0.377335 0.245354 0.245354 0.245354
spring index[5646], 0.413147 0.409827 0.255370 0.264179 0.264179 0.264179
spring index[5647], 0.268604 0.268604 0.413147 0.264179 0.320327 0.264179
spring index[5648], 0.262658 0.336450 0.221252 0.243845 0.243845 0.323239
spring index[5649], 0.383004 0.211962 0.383482 0.265868 0.337611 0.265868
spring index[5650], 0.367686 0.252954 0.361479 0.302709 0.202941 0.373408
spring index[5651], 0.223647 0.223647 0.286035 0.213680 0.261421 0.213680
spring index[5652], 0.263811 0.272709 0.414110 0.313081 0.350433 0.386886
spring index[5653], 0.224666 0.224666 0.270086 0.319929 0.354021 0.268900
spring index[5654], 0.371064 0.371064 0.479146 0.424888 0.252954 0.252954
spring index[5655], 0.223673 0.223673 0.273979 0.253647 0.216488 0.316183
spring index[5656], 0.316891 0.377787 0.391125 0.338426 0.213803 0.418117
spring index[5657], 0.252375 0.219587 0.289777 0.290245 0.309718 0.204053
spring index[5658], 0.345640 0.313471 0.363662 0.211962 0.383004 0.383139
spring index[5659], 0.202735 0.202735 0.297398 0.234080 0.186552 0.252756
spring index[5660], 0.213803 0.213803 0.297850 0.262568 0.316533 0.262568
spring index[5661], 0.210964 0.304324 0.284779 0.230463 0.271742 0.230463
spring index[5662], 0.260329 0.336481 0.297163 0.232351 0.373359 0.232351
spring index[5663], 0.263811 0.313263 0.255370 0.292558 0.309144 0.286133
spring index[5664], 0.313263 0.255370 0.263812 0.286133 0.309144 0.273804
spring index[5665], 0.270086 0.281077 0.316484 0.292558 0.302628 0.273804
spring index[5666], 0.270086 0.270086 0.413360 0.273804 0.302628 0.292558
spring index[5667], 0.259890 0.260485 0.269847 0.311079 0.229939 0.220740
spring index[5668], 0.273414 0.204942 0.255913 0.199268 0.325250 0.199268
spring index[5669], 0.292710 0.225378 0.337862 0.201490 0.201490 0.303491
spring index[5670], 0.298246 0.300170 0.304630 0.335672 0.197676 0.197676
spring index[5671], 0.193714 0.226084 0.220315 0.210807 0.240772 0.262894
spring index[5672], 0.226084 0.241855 0.220315 0.262894 0.240772 0.210807
spring index[5673], 0.209312 0.258180 0.220315 0.224249 0.249822 0.281770
spring index[5674], 0.306167 0.416694 0.413920 0.426678 0.209262 0.327820
spring index[5675], 0.479134 0.449671 0.207055 0.503657 0.209263 0.433404
spring index[5676], 0.303008 0.193714 0.255500 0.201490 0.249481 0.242334
spring index[5677], 0.334228 0.208523 0.219754 0.190540 0.294995 0.285285
spring index[5678], 0.207055 0.413919 0.365473 0.503657 0.433404 0.380882
spring index[5679], 0.350901 0.338496 0.207514 0.263326 0.244413 0.244413
spring index[5680], 0.278823 0.390940 0.422369 0.208806 0.330359 0.480345
spring index[5681], 0.251651 0.247801 0.273705 0.210552 0.287345 0.210552
spring index[5682], 0.281334 0.355106 0.274923 0.372573 0.225713 0.310167
spring index[5683], 0.349108 0.346609 0.320205 0.204988 0.204988 0.364604
spring index[5684], 0.212059 0.297168 0.253635 0.198048 0.287227 0.291103
spring index[5685], 0.233744 0.288230 0.227403 0.289632 0.320641 0.252384
spring index[5686], 0.235530 0.235530 0.270523 0.254691 0.260227 0.192296
spring index[5687], 0.270514 0.373303 0.344074 0.337540 0.244489 0.244489
spring index[5688], 0.246992 0.248098 0.241663 0.233955 0.285148 0.337220
spring index[5689], 0.239765 0.248259 0.380065 0.223009 0.335764 0.339368
spring index[5690], 0.233288 0.247335 0.270014 0.300257 0.198769 0.198770
spring index[5691], 0.415084 0.417162 0.284103 0.226545 0.261960 0.347742
spring index[5692], 0.364177 0.368426 0.295961 0.198769 0.338406 0.198770
spring index[5693], 0.291944 0.315413 0.356189 0.229312 0.264679 0.284021
spring index[5694], 0.238186 0.238186 0.311593 0.290557 0.190757 0.191768
spring index[5695], 0.281604 0.202041 0.226677 0.286486 0.272730 0.200397
spring index[5696], 0.320697 0.258027 0.283003 0.215440 0.250211 0.256542
spring index[5697], 0.417234 0.325916 0.430476 0.410563 0.203821 0.203821
spring index[5698], 0.335065 0.212059 0.285175 0.230373 0.287227 0.209116
spring index[5699], 0.209657 0.209657 0.293522 0.352642 0.310608 0.337624
spring index[5700], 0.285175 0.295863 0.243766 0.310366 0.190757 0.190757
spring index[5701], 0.290916 0.315900 0.319610 0.247021 0.238186 0.238186
spring index[5702], 0.192296 0.192296 0.285175 0.209116 0.198048 0.230373
spring index[5703], 0.265586 0.198916 0.288876 0.257361 0.285774 0.204132
spring index[5704], 0.215797 0.202525 0.225819 0.248259 0.298376 0.239765
spring index[5705], 0.255741 0.214356 0.300479 0.210526 0.313510 0.210526
spring index[5706], 0.325271 0.370404 0.375439 0.186047 0.186047 0.421774
spring index[5707], 0.353696 0.301186 0.344074 0.280810 0.364177 0.265651
spring index[5708], 0.240313 0.316761 0.334688 0.332757 0.189554 0.189554
spring index[5709], 0.281944 0.281944 0.375705 0.265651 0.265651 0.265652
spring index[5710], 0.314370 0.285310 0.263812 0.279802 0.378591 0.434679
spring index[5711], 0.293679 0.281944 0.285310 0.378591 0.435569 0.434679
spring index[5712], 0.443097 0.447657 0.263812 0.434679 0.280497 0.279802
spring index[5713], 0.281944 0.315480 0.443097 0.434679 0.435569 0.280497
spring index[5714], 0.350075 0.309905 0.274923 0.301692 0.265108 0.265108
spring index[5715], 0.451388 0.438054 0.272709 0.424652 0.304237 0.267071
spring index[5716], 0.328716 0.324838 0.280186 0.265108 0.272605 0.301692
spring index[5717], 0.320976 0.231075 0.300479 0.210526 0.311173 0.210526
spring index[5718], 0.413920 0.351483 0.207055 0.461470 0.421733 0.518734
spring index[5719], 0.293522 0.293522 0.339585 0.350844 0.209657 0.209657
spring index[5720], 0.222622 0.222622 0.335820 0.215172 0.215172 0.286142
spring index[5721], 0.314585 0.325736 0.347195 0.327743 0.258630 0.241083
spring index[5722], 0.256130 0.256130 0.306579 0.223597 0.262157 0.223597
spring index[5723], 0.297839 0.344754 0.272710 0.315324 0.298147 0.313016
spring index[5724], 0.353396 0.308059 0.263811 0.313016 0.268379 0.300697
spring index[5725], 0.312073 0.274923 0.414107 0.263402 0.312507 0.421176
spring index[5726], 0.431447 0.284724 0.414107 0.421176 0.263402 0.263402
spring index[5727], 0.285883 0.433211 0.431447 0.421176 0.296879 0.263402
spring index[5728], 0.285883 0.285883 0.274923 0.312507 0.296879 0.421176
spring index[5729], 0.303927 0.271845 0.284215 0.243202 0.243202 0.266466
spring index[5730], 0.313263 0.255370 0.263812 0.314709 0.267071 0.290466
spring index[5731], 0.263811 0.313263 0.255370 0.267071 0.267071 0.314709
spring index[5732], 0.274586 0.338534 0.205029 0.295783 0.305131 0.198000
spring index[5733], 0.302931 0.463130 0.439259 0.396006 0.457791 0.351483
spring index[5734], 0.413670 0.316893 0.320271 0.206339 0.348822 0.206339
spring index[5735], 0.211004 0.272762 0.274284 0.215676 0.260666 0.215676
spring index[5736], 0.230848 0.230848 0.274284 0.215676 0.287739 0.341607
spring index[5737], 0.316798 0.403120 0.377787 0.394567 0.269747 0.269747
spring index[5738], 0.354866 0.235083 0.412232 0.388958 0.265719 0.197999
spring index[5739], 0.288825 0.288825 0.270145 0.344342 0.223978 0.223978
spring index[5740], 0.271883 0.302539 0.362843 0.198568 0.230230 0.377151
spring index[5741], 0.254357 0.254357 0.345909 0.216363 0.243965 0.216363
spring index[5742], 0.227133 0.286520 0.342011 0.222059 0.226987 0.291502
spring index[5743], 0.268317 0.322236 0.345909 0.216363 0.216363 0.216363
spring index[5744], 0.291216 0.311800 0.286470 0.334350 0.255190 0.213057
spring index[5745], 0.287195 0.410147 0.414105 0.370519 0.202722 0.359582
spring index[5746], 0.210998 0.322721 0.226176 0.213617 0.213617 0.227755
spring index[5747], 0.251918 0.251918 0.320471 0.301624 0.305131 0.197999
spring index[5748], 0.268923 0.426494 0.428186 0.256161 0.228245 0.432243
spring index[5749], 0.198595 0.341480 0.337335 0.198000 0.265719 0.266954
spring index[5750], 0.266179 0.222608 0.287507 0.191493 0.315463 0.191493
spring index[5751], 0.330526 0.330526 0.312075 0.353268 0.276048 0.276048
spring index[5752], 0.289369 0.281791 0.332908 0.294712 0.368075 0.216363
spring index[5753], 0.336213 0.273516 0.229737 0.262070 0.214142 0.214142
spring index[5754], 0.353057 0.353058 0.396578 0.276048 0.362267 0.276048
spring index[5755], 0.396578 0.312074 0.312075 0.276048 0.276048 0.353268
spring index[5756], 0.298351 0.280824 0.312411 0.252509 0.249446 0.215676
spring index[5757], 0.315810 0.221697 0.257877 0.316371 0.332937 0.359721
spring index[5758], 0.231075 0.303147 0.240906 0.224706 0.274159 0.341122
spring index[5759], 0.292554 0.313836 0.286929 0.364988 0.227559 0.224706
spring index[5760], 0.396578 0.312074 0.312075 0.346640 0.278385 0.456548
spring index[5761], 0.412165 0.412165 0.312074 0.278385 0.316898 0.456548
spring index[5762], 0.412165 0.412165 0.312075 0.456548 0.316898 0.346640
spring index[5763], 0.268310 0.268310 0.316893 0.346640 0.389182 0.278385
spring index[5764], 0.268310 0.268310 0.377335 0.278385 0.389182 0.316898
spring index[5765], 0.268310 0.268310 0.412165 0.316898 0.389182 0.346640
spring index[5766], 0.291585 0.272143 0.269286 0.210068 0.306332 0.210068
spring index[5767], 0.310336 0.310336 0.419671 0.419193 0.209028 0.209028
spring index[5768], 0.226944 0.226944 0.319443 0.222304 0.303578 0.222304
spring index[5769], 0.295528 0.332547 0.293822 0.266246 0.247131 0.218099
spring index[5770], 0.263627 0.263627 0.371474 0.317654 0.247131 0.218099
spring index[5771], 0.221137 0.221137 0.308295 0.198595 0.296403 0.254351
spring index[5772], 0.257442 0.326783 0.274284 0.341607 0.296856 0.215676
spring index[5773], 0.307946 0.296596 0.276915 0.236784 0.257960 0.266715
spring index[5774], 0.312074 0.274924 0.414110 0.355723 0.386147 0.319443
spring index[5775], 0.353268 0.276048 0.312074 0.355723 0.359990 0.386147
spring index[5776], 0.221836 0.258017 0.271883 0.224431 0.198031 0.198031
spring index[5777], 0.215038 0.198770 0.227403 0.202958 0.215294 0.197676
spring index[5778], 0.269286 0.291508 0.274458 0.320218 0.210068 0.324688
spring index[5779], 0.237933 0.237933 0.292866 0.208511 0.208511 0.340557
spring index[5780], 0.269747 0.325288 0.276048 0.222304 0.295052 0.222304
spring index[5781], 0.394567 0.269747 0.461687 0.486146 0.288256 0.217319
spring index[5782], 0.287507 0.314968 0.199569 0.191493 0.191493 0.250716
spring index[5783], 0.486146 0.448695 0.391124 0.446259 0.228245 0.432243
spring index[5784], 0.245354 0.359875 0.316898 0.354866 0.198595 0.280149
spring index[5785], 0.213117 0.213117 0.274852 0.218064 0.156668 0.156668
spring index[5786], 0.359990 0.319443 0.276048 0.222304 0.222304 0.222304
spring index[5787], 0.246928 0.276736 0.305008 0.217319 0.333890 0.217319
spring index[5788], 0.267326 0.241179 0.213117 0.198595 0.235083 0.312722
spring index[5789], 0.276736 0.263558 0.319950 0.217319 0.333890 0.217319
spring index[5790], 0.233903 0.217580 0.270790 0.193551 0.221242 0.193551
spring index[5791], 0.271718 0.271718 0.257442 0.217319 0.372192 0.217319
spring index[5792], 0.296288 0.273626 0.217319 0.226494 0.226494 0.305242
spring index[5793], 0.263558 0.246928 0.257442 0.217319 0.333890 0.217319
spring index[5794], 0.258545 0.237206 0.254357 0.195454 0.195454 0.308220
spring index[5795], 0.202048 0.287169 0.241742 0.261647 0.181085 0.181085
spring index[5796], 0.346646 0.272143 0.312074 0.415820 0.291130 0.413857
spring index[5797], 0.310336 0.440267 0.414110 0.426075 0.268907 0.415820
spring index[5798], 0.296288 0.273626 0.217319 0.340699 0.309219 0.327638
spring index[5799], 0.225542 0.271741 0.278687 0.243360 0.243360 0.365895
spring index[5800], 0.201036 0.201036 0.268939 0.181085 0.247776 0.321242
spring index[5801], 0.326005 0.237933 0.243628 0.311271 0.208511 0.214692
spring index[5802], 0.319183 0.335241 0.346901 0.383253 0.222608 0.222608
spring index[5803], 0.428184 0.312409 0.401865 0.338493 0.231870 0.399275
spring index[5804], 0.266246 0.218099 0.293822 0.206339 0.277804 0.348822
spring index[5805], 0.263812 0.255370 0.414111 0.295576 0.296589 0.323987
spring index[5806], 0.263812 0.272709 0.414111 0.323987 0.302709 0.295576
spring index[5807], 0.264553 0.318216 0.318237 0.298686 0.305073 0.323987
spring index[5808], 0.295676 0.296093 0.318635 0.258482 0.258482 0.295576
spring index[5809], 0.280837 0.194875 0.199447 0.224395 0.264691 0.300497
spring index[5810], 0.199569 0.199569 0.312608 0.206879 0.206879 0.282641
spring index[5811], 0.310186 0.365838 0.384700 0.229569 0.392018 0.229569
spring index[5812], 0.290348 0.260640 0.317348 0.241143 0.366221 0.329159
spring index[5813], 0.428208 0.288843 0.320272 0.430296 0.213216 0.262277
spring index[5814], 0.400404 0.354112 0.318677 0.198521 0.286050 0.198521
spring index[5815], 0.210207 0.297299 0.297355 0.214482 0.283243 0.274795
spring index[5816], 0.253634 0.330003 0.304630 0.284576 0.207160 0.330405
spring index[5817], 0.310269 0.272333 0.318233 0.294117 0.258057 0.258057
spring index[5818], 0.278971 0.223538 0.227794 0.257686 0.237307 0.184874
spring index[5819], 0.241663 0.241663 0.266501 0.296268 0.274795 0.214482
spring index[5820], 0.297299 0.210207 0.275926 0.274795 0.283243 0.214482
spring index[5821], 0.195454 0.308220 0.254357 0.267285 0.223344 0.228771
spring index[5822], 0.412226 0.456837 0.353058 0.394523 0.287945 0.344498
spring index[5823], 0.281975 0.276440 0.287101 0.320673 0.228693 0.391202
spring index[5824], 0.360922 0.360922 0.312075 0.317006 0.274180 0.422984
spring index[5825], 0.276059 0.190428 0.291944 0.219863 0.283091 0.237985
spring index[5826], 0.285700 0.414257 0.312075 0.422984 0.294456 0.317006
spring index[5827], 0.353057 0.414110 0.312075 0.407328 0.317006 0.316377
spring index[5828], 0.283064 0.283064 0.353057 0.407328 0.276545 0.317006
spring index[5829], 0.278311 0.303679 0.268937 0.233020 0.233020 0.337195
spring index[5830], 0.276341 0.246253 0.202041 0.309956 0.243751 0.233020
spring index[5831], 0.295515 0.199305 0.294389 0.209362 0.236203 0.227490
spring index[5832], 0.454052 0.291944 0.414111 0.387222 0.237985 0.371116
spring index[5833], 0.353058 0.414111 0.312074 0.378928 0.358565 0.331989
spring index[5834], 0.285700 0.285700 0.353058 0.378928 0.230749 0.358565
spring index[5835], 0.312075 0.274923 0.414111 0.358565 0.355592 0.331989
spring index[5836], 0.255856 0.414110 0.280187 0.367096 0.371989 0.371808
spring index[5837], 0.263017 0.317759 0.268040 0.371989 0.237679 0.253314
spring index[5838], 0.263017 0.263017 0.255856 0.367096 0.237679 0.371989
spring index[5839], 0.280186 0.307358 0.414110 0.371989 0.387793 0.371808
spring index[5840], 0.281334 0.281334 0.307358 0.387793 0.232480 0.371808
spring index[5841], 0.268040 0.293958 0.281334 0.387793 0.253314 0.232480
spring index[5842], 0.268040 0.268040 0.280186 0.371989 0.253314 0.387793
spring index[5843], 0.262617 0.292436 0.218974 0.297403 0.216733 0.216733
spring index[5844], 0.409141 0.412826 0.263811 0.457406 0.225230 0.344662
spring index[5845], 0.200397 0.285767 0.360767 0.257030 0.340271 0.257030
spring index[5846], 0.230495 0.228204 0.299313 0.270936 0.277432 0.270936
spring index[5847], 0.286159 0.286159 0.207054 0.390895 0.273253 0.370409
spring index[5848], 0.212576 0.212576 0.297390 0.271316 0.281473 0.195598
spring index[5849], 0.278980 0.212830 0.295847 0.306084 0.238932 0.204138
spring index[5850], 0.235423 0.224183 0.206333 0.253420 0.277773 0.245972
spring index[5851], 0.420204 0.265326 0.360328 0.421969 0.195598 0.195598
spring index[5852], 0.308181 0.351794 0.247930 0.206538 0.206538 0.292785
spring index[5853], 0.322778 0.376933 0.207054 0.349393 0.229312 0.284021
spring index[5854], 0.198583 0.239249 0.215172 0.251699 0.215614 0.216273
spring index[5855], 0.234227 0.316680 0.224287 0.196598 0.224169 0.307938
spring index[5856], 0.315656 0.237097 0.274811 0.274766 0.258778 0.233124
spring index[5857], 0.228203 0.282404 0.212576 0.289543 0.223408 0.223409
spring index[5858], 0.321654 0.246253 0.212576 0.223409 0.377034 0.289543
spring index[5859], 0.334709 0.278311 0.283064 0.316427 0.233020 0.319670
spring index[5860], 0.228118 0.315836 0.211876 0.223409 0.302164 0.223409
spring index[5861], 0.359210 0.363637 0.449733 0.207055 0.313262 0.373513
spring index[5862], 0.290621 0.335169 0.222551 0.247372 0.360931 0.208193
spring index[5863], 0.264679 0.229312 0.291944 0.190428 0.193948 0.190428
spring index[5864], 0.258771 0.258771 0.322778 0.215172 0.331471 0.215172
spring index[5865], 0.222153 0.200901 0.271036 0.199423 0.254847 0.287264
spring index[5866], 0.206414 0.224580 0.222228 0.300950 0.264752 0.234227
spring index[5867], 0.235782 0.235782 0.278974 0.203612 0.241654 0.203612
spring index[5868], 0.206414 0.206414 0.292401 0.234227 0.264752 0.300950
spring index[5869], 0.450237 0.467445 0.280186 0.373172 0.222843 0.454480
spring index[5870], 0.227177 0.227177 0.293340 0.202041 0.294146 0.202041
spring index[5871], 0.428291 0.428291 0.207056 0.367045 0.217026 0.350042
spring index[5872], 0.204620 0.204620 0.283064 0.319670 0.271036 0.316427
spring index[5873], 0.195239 0.278695 0.310019 0.224273 0.224273 0.224273
spring index[5874], 0.196598 0.225066 0.206414 0.296845 0.334603 0.225230
spring index[5875], 0.227488 0.273126 0.246630 0.318141 0.189189 0.285004
spring index[5876], 0.207801 0.269260 0.286867 0.202041 0.264717 0.202041
spring index[5877], 0.304804 0.212830 0.279244 0.251837 0.218948 0.201508
spring index[5878], 0.257445 0.319956 0.305008 0.271460 0.273099 0.295403
spring index[5879], 0.209028 0.209028 0.279020 0.230583 0.205732 0.364132
spring index[5880], 0.224813 0.240399 0.268861 0.228203 0.271382 0.228204
spring index[5881], 0.301093 0.482349 0.371064 0.208109 0.326082 0.369717
spring index[5882], 0.212576 0.219342 0.224813 0.228203 0.282404 0.271382
spring index[5883], 0.219342 0.212576 0.224813 0.271382 0.282404 0.228203
spring index[5884], 0.284515 0.247136 0.295863 0.213664 0.213664 0.213664
spring index[5885], 0.282616 0.372329 0.352180 0.238264 0.238264 0.295403
spring index[5886], 0.257445 0.257445 0.334869 0.238264 0.273099 0.271460
spring index[5887], 0.263837 0.352742 0.307357 0.414962 0.341109 0.415641
spring index[5888], 0.271605 0.295725 0.263837 0.414962 0.297403 0.341109
spring index[5889], 0.255509 0.218974 0.224813 0.306179 0.292436 0.262617
spring index[5890], 0.228204 0.271382 0.240399 0.252145 0.264467 0.306179
spring index[5891], 0.271382 0.228203 0.224813 0.306179 0.264467 0.262625
spring index[5892], 0.439334 0.306583 0.414110 0.447435 0.297214 0.304052
spring index[5893], 0.211876 0.211876 0.294044 0.225841 0.245452 0.346305
spring index[5894], 0.228204 0.228204 0.288221 0.252145 0.264467 0.252145
spring index[5895], 0.237097 0.290570 0.352008 0.203259 0.301858 0.296972
spring index[5896], 0.443177 0.318244 0.263811 0.396807 0.222843 0.350393
spring index[5897], 0.298585 0.265510 0.263811 0.350393 0.222843 0.396807
spring index[5898], 0.445199 0.296351 0.443177 0.396807 0.413484 0.222843
spring index[5899], 0.393902 0.334962 0.412165 0.342474 0.245818 0.263336
spring index[5900], 0.282579 0.287936 0.324615 0.397703 0.413484 0.483572
spring index[5901], 0.287936 0.445199 0.255371 0.483572 0.413484 0.396807
spring index[5902], 0.284939 0.196598 0.281975 0.317369 0.247244 0.229074
spring index[5903], 0.307938 0.196598 0.283045 0.189601 0.280538 0.286045
spring index[5904], 0.263017 0.325941 0.265326 0.224287 0.246240 0.224287
spring index[5905], 0.339515 0.342715 0.267530 0.272546 0.206538 0.344371
spring index[5906], 0.239729 0.324328 0.300243 0.303082 0.268404 0.225230
spring index[5907], 0.280186 0.255855 0.414108 0.444380 0.414529 0.347260
spring index[5908], 0.414108 0.280187 0.307357 0.444380 0.347260 0.380793
spring index[5909], 0.363114 0.363114 0.307357 0.380793 0.222228 0.444380
spring index[5910], 0.280186 0.255856 0.414110 0.310167 0.320006 0.400494
spring index[5911], 0.334603 0.296845 0.196598 0.247244 0.294082 0.260163
spring index[5912], 0.277643 0.221683 0.270450 0.189189 0.307678 0.189189
spring index[5913], 0.230749 0.230749 0.267530 0.344371 0.206538 0.272546
spring index[5914], 0.215607 0.215607 0.285700 0.206538 0.222130 0.268507
spring index[5915], 0.271684 0.293679 0.296799 0.189601 0.302620 0.189601
