spring index[756], 0.412103 0.234411 0.412103 0.243350 0.335052 0.458963
spring index[757], 0.553866 0.673793 0.615804 0.690122 0.309890 0.531519
spring index[758], 0.596754 0.296349 0.608847 0.663477 0.289976 0.387783
spring index[759], 0.444486 0.789225 0.899629 1.523164 1.538675 1.788425
spring index[760], 0.518788 0.170749 0.457847 0.817846 0.950027 0.899717
spring index[761], 0.653113 0.688101 0.693210 1.373831 1.308370 1.021681
spring index[762], 0.801969 1.547256 1.386781 1.020684 1.486851 0.856463
spring index[763], 0.573113 0.632544 0.216604 0.393539 0.591059 0.469681
spring index[764], 0.359319 0.339806 0.033867 0.498288 0.430915 0.485297
spring index[765], 0.657172 0.430592 0.422125 0.681343 0.198975 0.557449
spring index[766], 0.951706 0.893875 0.566026 0.278462 0.933426 0.382453
spring index[767], 0.451747 0.361711 0.633310 0.539256 0.275289 0.561795
spring index[768], 0.649588 0.663094 0.495085 0.399740 0.573813 0.503970
spring index[769], 1.390911 1.532137 1.522893 1.785831 0.930500 1.836255
spring index[770], 0.638892 0.599304 0.802444 0.608188 0.735070 0.371623
spring index[771], 0.772518 1.064242 0.734538 0.558378 0.533851 1.082043
spring index[772], 0.499274 0.576699 0.249523 0.573815 0.622967 0.445039
spring index[773], 0.923446 0.661793 0.886752 0.774896 0.810885 0.431121
spring index[774], 0.383989 0.479480 0.484545 0.497537 0.338077 0.247356
spring index[775], 0.923446 0.792596 0.640289 0.810885 0.774896 1.043525
spring index[776], 0.753328 0.444670 0.521035 0.521035 0.689596 0.319632
spring index[777], 1.167366 0.937326 0.845711 0.918892 0.438485 0.588854
spring index[778], 1.167366 0.845711 0.937326 1.030457 0.630817 1.104940
spring index[779], 1.092071 1.313792 0.575386 1.267550 0.697603 1.302585
spring index[780], 0.394401 0.216185 0.394401 0.394401 0.231413 0.259953
spring index[781], 0.902510 0.692743 0.692743 0.247125 0.887477 0.813253
spring index[782], 0.271685 0.741659 0.705431 1.169993 1.035743 1.125476
spring index[783], 0.290339 0.501938 0.433678 0.278462 0.384427 0.433657
spring index[784], 0.477906 0.466233 0.341486 0.491193 0.212284 0.444445
spring index[785], 0.316763 0.421068 0.495865 0.277490 0.374241 0.325777
spring index[786], 0.361711 0.486708 0.500565 0.504949 0.472793 0.128859
spring index[787], 0.397003 1.302061 1.302820 0.770415 0.827707 1.023834
spring index[788], 0.547565 0.366912 0.509950 0.578198 0.150612 0.315480
spring index[789], 0.999847 1.008403 0.622284 0.945760 0.529623 0.680463
spring index[790], 0.528766 0.657172 0.553866 0.410886 0.198975 0.681343
spring index[791], 0.193064 0.162591 0.209577 0.300557 0.197374 0.212109
spring index[792], 0.917947 1.030457 1.349926 1.074245 0.974798 0.925344
spring index[793], 0.536331 0.490244 0.721693 1.200100 0.833602 0.770415
spring index[794], 0.624738 0.760884 0.722303 0.346421 0.780803 0.956601
spring index[795], 1.103639 1.493912 1.448002 1.273856 1.030656 1.217203
spring index[796], 0.188042 0.396785 0.396785 0.454519 0.454519 0.473593
spring index[797], 0.573952 0.420576 0.487553 0.489057 0.420575 0.105386
spring index[798], 0.489437 1.070362 0.955744 1.004112 0.816194 0.716057
spring index[799], 0.530222 0.534824 0.530222 0.759007 0.751157 0.392514
spring index[800], 0.320320 0.134506 0.251347 0.431949 0.349349 0.310077
spring index[801], 0.371524 0.097414 0.396576 0.361580 0.203630 0.236932
spring index[802], 0.882089 0.251809 0.856227 0.926025 0.823808 0.882217
spring index[803], 0.947106 0.947106 0.557137 0.892946 1.424249 0.921242
spring index[804], 0.515709 0.506236 0.404447 0.515709 0.305969 0.497429
spring index[805], 0.573952 0.354613 0.602048 0.420575 0.489057 0.572478
spring index[806], 0.755674 0.601125 0.676082 0.861458 0.249480 0.568173
spring index[807], 0.354774 0.417695 0.456776 0.430915 0.385385 0.118622
spring index[808], 1.304621 1.448002 1.873695 1.695768 1.273856 1.217203
spring index[809], 0.549022 0.418965 0.277936 0.309890 0.476922 0.372382
spring index[810], 0.557221 0.411689 0.297435 0.887863 0.794491 0.951597
spring index[811], 0.493301 0.360714 0.234452 0.418211 0.446677 0.314428
spring index[812], 0.341486 0.702622 0.596555 0.234896 0.479225 0.661422
spring index[813], 0.724409 0.943475 0.880446 0.651516 0.453178 0.847362
spring index[814], 1.382401 0.996648 0.874795 0.992818 1.453647 0.817511
spring index[815], 0.249523 0.573815 0.445039 0.300357 0.407620 0.337932
spring index[816], 0.558246 0.277718 0.334602 0.256018 0.652846 0.444238
spring index[817], 0.832078 0.629995 0.724722 0.477610 0.626074 0.860851
spring index[818], 0.345061 1.254454 1.208678 1.048707 0.856463 0.856463
spring index[819], 0.905961 1.028000 0.890954 0.682980 0.741619 1.092451
spring index[820], 0.345061 1.208678 1.150291 0.856463 1.048707 0.856463
spring index[821], 0.777219 1.228724 1.644755 1.534465 1.739153 1.951249
spring index[822], 0.249480 0.581821 0.454100 0.361699 0.310077 0.533006
spring index[823], 1.029683 1.213451 1.461743 0.781393 0.670576 1.322174
spring index[824], 1.087003 0.874795 0.948938 1.130054 0.992818 0.817511
spring index[825], 0.661422 0.694156 0.419881 0.351031 0.674444 0.206344
spring index[826], 0.951706 0.825973 0.564108 0.933426 0.278462 0.650141
spring index[827], 0.706690 0.865268 0.510667 0.687244 0.792797 0.286979
spring index[828], 0.565833 0.398409 0.401793 0.495910 0.398409 0.409440
spring index[829], 0.959713 0.944382 1.313792 0.697603 1.204930 1.302585
spring index[830], 0.767805 0.780208 1.104347 1.885607 1.488119 1.615185
spring index[831], 1.082043 1.471928 1.308370 1.248212 1.312125 1.410921
spring index[832], 0.509983 0.557221 0.523706 0.639870 0.794491 0.887863
spring index[833], 0.405059 0.561055 0.468447 0.535679 0.604766 0.245822
spring index[834], 0.778593 0.850520 0.414576 0.675453 1.029982 0.606522
spring index[835], 0.623865 0.948938 0.874795 0.817511 1.130054 0.817511
spring index[836], 0.382453 0.382453 0.112233 0.273880 0.179729 0.273880
spring index[837], 0.619353 0.955744 0.875615 0.716057 1.004112 0.716057
spring index[838], 0.673705 0.283505 0.528191 0.770415 0.770415 0.770415
spring index[839], 0.518809 0.362356 0.371296 0.380404 0.352782 0.511511
spring index[840], 0.438442 1.308370 1.449075 1.072966 1.248212 1.410921
spring index[841], 0.478478 0.755205 1.003896 0.302012 0.478478 0.808730
spring index[842], 0.374440 0.623865 0.623865 0.841246 0.623865 0.451408
spring index[843], 0.498288 0.320378 0.381640 0.594654 0.252521 0.464925
spring index[844], 0.590490 0.524913 0.946435 0.678302 0.236887 0.365307
spring index[845], 0.479070 0.946435 0.816831 0.627672 0.678302 0.365307
spring index[846], 1.353909 1.376734 1.538223 1.092681 1.494869 0.630817
spring index[847], 1.411858 2.069710 1.900695 1.043219 1.107570 1.738865
spring index[848], 0.524785 0.596458 0.524785 0.524785 0.397707 0.231556
spring index[849], 0.368439 0.917271 0.917271 0.797418 0.664278 0.761137
spring index[850], 0.465759 0.145239 0.386939 0.664278 0.479004 0.479004
spring index[851], 0.453680 0.386939 0.311637 0.396785 0.664278 0.479004
spring index[852], 0.512416 0.368983 0.251809 0.823808 0.876952 0.876307
spring index[853], 0.379664 0.336768 0.424184 0.387731 0.308883 0.162971
spring index[854], 0.267464 0.188042 0.171932 0.396785 0.396785 0.396785
spring index[855], 0.251809 0.263645 0.251809 0.823808 0.876307 0.875615
spring index[856], 0.256214 0.222630 0.195809 0.479004 0.532719 0.396785
spring index[857], 0.882493 0.785976 0.401293 0.750144 0.464842 0.822564
spring index[858], 0.785976 0.785976 0.768228 0.822564 0.464842 1.076293
spring index[859], 0.304221 0.411178 0.226599 0.374164 0.452506 0.243453
spring index[860], 0.342202 1.049387 0.892946 0.772319 0.848754 1.331700
spring index[861], 0.626639 0.461205 0.331618 0.823808 0.870969 0.823808
spring index[862], 0.528766 0.553866 0.657172 0.424880 0.606083 0.415923
spring index[863], 0.647697 1.206436 0.889544 1.208678 1.386781 1.021681
spring index[864], 0.651743 0.604212 0.213653 0.637284 0.269363 0.532466
spring index[865], 0.873479 1.178827 0.967688 1.553706 1.314485 1.046969
spring index[866], 0.650203 0.951667 0.854021 0.544554 0.473593 0.694069
spring index[867], 0.678256 0.373768 0.563746 0.473771 0.577546 0.523666
spring index[868], 0.515020 0.497322 0.271093 0.652515 0.412223 0.620966
spring index[869], 0.910798 1.179469 0.389970 1.069890 0.708942 1.192006
spring index[870], 0.776603 0.371296 0.682094 1.228724 0.975564 0.892945
spring index[871], 0.390036 0.977643 1.021264 0.356702 0.524045 0.893875
spring index[872], 0.960516 0.615379 0.752052 1.514819 1.855897 1.694548
spring index[873], 0.596754 0.515020 0.394243 0.289976 0.663477 0.529336
spring index[874], 0.648209 0.558082 0.472117 0.496456 0.551514 0.223688
spring index[875], 0.547952 0.383094 0.486708 0.472793 0.383094 0.128859
spring index[876], 0.429138 0.558246 0.643137 0.512695 0.334602 0.277718
spring index[877], 0.767805 0.895250 0.995104 1.488119 1.688744 1.165585
spring index[878], 0.711658 0.951706 0.951706 0.409473 0.566026 0.893875
spring index[879], 1.460793 2.461224 2.456118 1.716349 1.013068 2.284443
spring index[880], 0.537869 0.438109 0.389970 1.135709 1.035079 1.035079
spring index[881], 0.563200 0.563200 0.477526 1.249663 1.182454 1.096181
spring index[882], 0.620687 0.707391 0.265510 1.190399 0.947533 1.112254
spring index[883], 1.193632 0.695513 1.161139 1.789363 1.436096 1.764733
spring index[884], 0.487553 0.489057 0.105386 0.645555 0.462608 0.648209
spring index[885], 0.389970 0.389970 0.392235 1.035079 1.135709 1.035079
spring index[886], 0.117088 0.403233 0.418965 0.397453 0.389657 0.309890
spring index[887], 0.505813 0.546855 0.664278 0.368439 0.464961 0.797418
spring index[888], 0.550312 0.390560 0.387695 0.469006 0.660886 0.644279
spring index[889], 0.390560 0.487553 0.435874 0.644279 0.660886 0.677726
spring index[890], 0.563200 0.917271 1.147910 0.788889 1.005995 1.271445
spring index[891], 0.854400 0.451408 0.580261 0.758285 1.130420 1.138204
spring index[892], 0.622687 1.368983 1.096181 1.456496 1.324451 1.217203
spring index[893], 0.484330 1.255095 1.187167 1.287402 1.214976 1.277330
spring index[894], 0.707716 0.629995 0.220103 0.348715 0.629995 0.194011
spring index[895], 0.488608 0.707716 0.692131 0.815483 0.629995 0.348715
spring index[896], 0.484017 0.276477 0.320985 0.338335 0.351031 0.294787
spring index[897], 0.393204 0.106110 0.393204 0.543263 0.394492 0.346520
spring index[898], 0.618369 0.730895 0.847362 0.937742 0.821275 0.472793
spring index[899], 0.873479 1.314485 1.553706 1.420028 1.456100 0.930500
spring index[900], 0.641909 0.571789 0.686606 0.822622 0.473593 0.386047
spring index[901], 0.917271 1.612378 1.182454 1.037966 1.054138 1.221024
spring index[902], 0.678256 0.493301 0.549022 0.309890 0.660015 0.476922
spring index[903], 1.030823 0.614569 0.618033 1.317707 0.779241 1.209447
spring index[904], 0.579042 0.249843 0.433116 0.381738 0.531519 0.381826
spring index[905], 0.398409 0.398409 0.374526 0.316060 0.398409 0.307505
spring index[906], 0.106110 0.346520 0.394492 0.487783 0.444118 0.314307
spring index[907], 0.814716 0.649941 0.829699 0.866637 0.594419 0.795212
spring index[908], 0.846962 0.688093 0.540241 0.886810 0.151942 0.746456
spring index[909], 0.607982 0.463716 0.393204 0.543263 0.125345 0.394492
spring index[910], 0.910798 0.800690 0.708942 0.708942 1.069890 0.429625
spring index[911], 0.659288 0.733374 0.547952 0.841013 0.768677 0.624578
spring index[912], 0.151951 0.493784 0.371623 0.240186 0.299816 0.326203
spring index[913], 0.872335 0.733667 0.644586 1.302061 1.589549 1.271314
spring index[914], 1.053825 1.198895 0.611063 0.886047 0.856463 0.908125
spring index[915], 0.710505 0.826648 0.732136 1.196660 0.908125 1.057336
spring index[916], 0.185262 1.435337 1.368983 1.324451 1.300335 1.217203
spring index[917], 0.503451 1.293156 1.147910 0.731655 0.856340 1.054138
spring index[918], 0.374915 0.763129 0.724844 0.459603 0.593645 0.534244
spring index[919], 1.569059 1.538223 1.481760 1.885607 1.785831 2.109789
spring index[920], 0.419687 0.281351 0.231242 0.588273 0.412223 0.498642
spring index[921], 0.394492 0.513496 0.310077 0.487783 0.314307 0.397601
spring index[922], 0.419748 0.444486 0.419748 0.419748 0.615099 0.259286
spring index[923], 0.374915 0.262279 0.267901 0.593645 0.459603 0.409787
spring index[924], 0.937326 1.030457 1.104940 0.722584 0.861791 1.244421
spring index[925], 0.845149 0.765072 0.637139 0.649941 0.965143 0.829699
spring index[926], 0.464154 0.464154 0.508032 0.977643 1.117361 1.070536
spring index[927], 1.094572 0.880446 0.883211 1.188982 0.953083 0.608188
spring index[928], 0.453680 0.664278 0.437857 0.606522 0.807277 0.641909
spring index[929], 0.498232 0.533006 0.492971 0.431949 0.434196 0.192538
spring index[930], 0.320320 0.492971 0.310077 0.349349 0.431949 0.192538
spring index[931], 0.248100 0.536720 0.608965 0.498232 0.531478 0.261128
spring index[932], 0.249480 0.677889 0.633337 0.454100 0.581821 0.261128
spring index[933], 0.631955 0.310077 0.736968 0.723341 0.450072 0.271762
spring index[934], 2.284443 2.043625 1.532137 0.930500 1.885888 1.836255
spring index[935], 0.450303 1.386781 1.254454 0.856463 1.020684 0.856463
spring index[936], 0.429650 0.620224 0.463716 0.557836 0.642789 0.310077
spring index[937], 0.313990 0.313990 0.372097 0.315856 0.313990 0.486993
spring index[938], 0.355795 0.189083 0.253317 0.314319 0.067254 0.140830
spring index[939], 0.404134 0.372097 0.369376 0.424650 0.315856 0.486993
spring index[940], 0.153155 0.417982 0.333788 0.433759 0.445474 0.314319
spring index[941], 0.781082 1.305563 0.800418 1.196714 1.045551 1.152106
spring index[942], 1.030457 0.925344 0.974798 0.820881 0.630817 0.778541
spring index[943], 0.338618 0.245163 0.162591 0.197374 0.347297 0.212109
spring index[944], 0.193064 0.223280 0.095195 0.197374 0.300557 0.226821
spring index[945], 0.790814 0.848329 0.278337 0.905961 0.638892 0.883211
spring index[946], 0.967688 1.553706 1.046969 1.443066 1.420028 0.930500
spring index[947], 0.138988 0.293568 0.193124 0.278462 0.319150 0.325022
spring index[948], 0.622284 1.072055 1.025798 1.074689 1.196714 0.763275
spring index[949], 0.602510 0.787030 0.647697 1.206436 0.889543 0.889544
spring index[950], 1.083172 1.789017 1.177977 1.260157 1.485773 1.213451
spring index[951], 0.338797 0.309579 0.564982 0.823808 0.917363 0.870969
spring index[952], 0.230007 0.657153 0.476653 0.695513 0.695513 0.695513
spring index[953], 1.335905 1.297444 1.205810 0.820866 1.177848 1.306365
spring index[954], 0.539966 0.539966 0.387498 1.045551 1.074689 0.982050
spring index[955], 0.371296 0.380404 0.511511 0.892945 0.975564 0.892946
spring index[956], 0.145061 0.304075 0.207303 0.476027 0.510962 0.506182
spring index[957], 0.682834 0.411916 0.527931 0.763129 0.787043 0.681892
spring index[958], 0.374915 0.527931 0.187300 0.724844 0.763129 0.681892
spring index[959], 0.848900 0.438485 0.861791 0.439631 0.519015 0.509683
spring index[960], 0.433678 0.278462 0.433657 0.179729 0.334378 0.386473
spring index[961], 0.690517 0.333135 0.712644 0.406395 0.558262 0.681892
spring index[962], 0.447768 0.290959 0.447768 0.447768 0.373081 0.123465
spring index[963], 0.658766 0.712644 0.411916 0.787043 0.406395 0.681892
spring index[964], 0.382178 0.187300 0.333135 0.558262 0.724844 0.681892
spring index[965], 1.132243 1.270776 0.878292 1.302585 1.013303 0.820866
spring index[966], 0.987139 0.973181 0.693210 0.693210 0.792910 0.297435
spring index[967], 0.592022 1.342479 1.304621 1.448002 1.277930 1.873695
spring index[968], 0.502839 0.539439 0.442124 0.728358 0.728358 0.921361
spring index[969], 0.387900 0.653162 0.501955 0.579956 0.393539 0.846402
spring index[970], 0.286095 0.423356 0.327112 0.256093 0.386659 0.373369
spring index[971], 0.453680 0.096424 0.453680 0.664278 0.396785 0.437857
spring index[972], 0.273983 0.380259 0.619519 0.195809 0.142239 0.464961
spring index[973], 2.456118 1.458061 1.888100 2.204491 1.054138 1.353258
spring index[974], 0.550312 0.408058 0.542981 0.696795 0.469006 0.560770
spring index[975], 0.447768 0.447768 0.710662 0.918892 0.843709 0.630818
spring index[976], 0.283505 0.283505 0.252134 0.815294 0.770415 0.773575
spring index[977], 0.376863 0.146121 0.316138 0.488229 0.370881 0.469984
spring index[978], 0.659288 0.547952 0.730895 0.821275 0.383094 0.472793
spring index[979], 0.982904 0.847362 0.633310 0.339750 0.937742 0.472793
spring index[980], 0.636234 0.676082 0.243350 0.907987 0.823808 0.873688
spring index[981], 0.115526 0.226094 0.308124 0.198975 0.108530 0.180442
spring index[982], 0.644895 0.764580 0.262023 0.351850 0.680463 0.474197
spring index[983], 0.696400 0.587496 0.651743 0.288745 0.524919 0.660588
spring index[984], 0.651743 0.213653 0.604212 0.288745 0.660588 0.544550
spring index[985], 0.587496 0.547270 0.213653 0.660588 0.524919 0.544550
spring index[986], 0.443179 1.457501 1.589549 1.597704 1.500455 1.349926
spring index[987], 0.830993 0.604294 0.772772 1.308560 0.981107 1.391660
spring index[988], 0.625885 1.923360 1.788425 1.941134 1.748345 1.280576
spring index[989], 0.608625 1.129582 0.780803 0.608625 0.151951 1.129133
spring index[990], 0.780803 0.883211 0.860885 0.608625 1.129133 0.802444
spring index[991], 2.043625 1.836255 1.885888 1.260157 1.895006 1.465596
spring index[992], 0.811487 0.957469 1.053825 0.886047 1.030656 0.856463
spring index[993], 0.814858 0.708942 0.642594 1.731291 1.334562 1.620116
spring index[994], 0.604294 1.391660 0.981107 0.987308 1.226070 0.728358
spring index[995], 0.376809 0.538144 0.426916 0.917947 1.077433 0.917947
spring index[996], 0.692743 0.606522 0.675453 0.247125 0.813253 0.719590
spring index[997], 1.470970 1.079093 1.410921 1.456895 0.921255 1.569232
spring index[998], 0.716369 0.450303 0.716369 0.856463 1.020684 0.856463
spring index[999], 0.412223 0.671718 0.558082 0.551514 0.663477 0.223688
spring index[1000], 0.580476 0.305969 0.410806 0.410806 0.351448 0.184001
spring index[1001], 0.895250 1.165585 1.688744 1.547971 1.492212 1.465596
spring index[1002], 0.472448 0.571708 0.876981 0.620687 0.201230 0.464505
spring index[1003], 0.304221 0.345666 0.350729 0.386139 0.344855 0.111850
spring index[1004], 1.380089 1.614882 0.510285 1.293133 1.363819 1.244421
spring index[1005], 0.638934 1.822028 1.709764 1.059349 0.695513 1.654132
spring index[1006], 0.487585 0.372888 0.487585 1.175009 1.335905 1.424080
spring index[1007], 0.729888 0.690799 0.700088 0.832354 0.503666 0.573542
spring index[1008], 0.742005 0.532466 0.895088 0.800418 0.755074 0.671298
spring index[1009], 0.622252 0.785995 0.233836 1.320299 1.387251 1.182372
spring index[1010], 0.468199 0.342202 0.259574 1.060510 0.892946 1.049387
spring index[1011], 0.677726 0.501344 0.645555 0.472117 0.557841 0.551514
spring index[1012], 0.532628 0.238512 0.424223 1.457501 1.256796 1.271314
spring index[1013], 0.710515 0.283818 0.561996 1.150291 1.021681 1.021681
spring index[1014], 0.533851 0.438442 0.533851 0.533851 0.837247 0.526366
spring index[1015], 0.809807 1.170300 1.563011 1.464138 1.288167 1.244421
spring index[1016], 1.072055 0.800418 1.103879 0.763275 1.196714 1.152106
spring index[1017], 0.651743 0.269363 0.637284 0.649941 0.649941 0.671298
spring index[1018], 0.543648 0.411904 0.622252 0.785995 0.411904 0.233836
spring index[1019], 0.663571 0.393921 0.663571 0.702003 1.059349 1.161139
spring index[1020], 1.860372 1.280576 1.471928 1.312125 1.989458 1.410921
spring index[1021], 1.900695 2.017473 0.623865 0.716057 1.456895 1.194154
spring index[1022], 0.325604 0.247715 0.325604 0.325604 0.138138 0.146121
spring index[1023], 0.887973 0.641161 0.718114 0.716057 0.758285 0.716057
spring index[1024], 0.376809 0.270823 0.376809 0.917947 1.109866 1.077433
spring index[1025], 0.269363 0.269363 0.094688 0.671298 0.649941 0.649941
spring index[1026], 1.191245 0.917947 1.173758 0.763275 0.891797 1.293824
spring index[1027], 0.523706 0.523706 0.249346 1.050790 1.021681 1.041232
spring index[1028], 0.078648 0.436891 0.457371 0.449969 0.430915 0.118622
spring index[1029], 0.389970 0.782566 0.690076 0.609937 0.771553 0.194262
spring index[1030], 0.371718 0.125674 0.424772 0.134506 0.359345 0.400894
spring index[1031], 0.406577 2.343695 2.461224 1.013068 1.217173 2.284443
spring index[1032], 0.714705 0.663968 0.283505 0.770415 0.770415 0.773575
spring index[1033], 0.476922 0.397453 0.153404 0.521931 0.241129 0.443110
spring index[1034], 0.663069 0.548598 0.563200 1.182454 1.035079 1.035079
spring index[1035], 0.409316 0.584505 0.338518 0.236175 0.491193 0.398514
spring index[1036], 0.983802 0.710561 0.847236 1.119551 0.915335 0.728358
spring index[1037], 0.763129 0.534244 0.593645 0.806825 0.608641 0.604725
spring index[1038], 0.356702 0.582009 0.382453 0.433657 0.510315 0.282509
spring index[1039], 0.755205 0.303499 0.755205 0.478478 0.669917 0.808730
spring index[1040], 0.410495 0.368999 0.605618 0.410495 0.302538 0.405059
spring index[1041], 0.371967 0.371967 0.202652 0.505999 0.371967 0.395291
spring index[1042], 0.583979 0.541959 1.015765 0.522019 0.541958 0.758132
spring index[1043], 0.821902 0.767035 1.072055 0.800418 0.881617 1.103879
spring index[1044], 0.541959 0.541958 0.326630 0.758132 0.541958 0.507759
spring index[1045], 0.495740 0.277716 0.503447 0.620447 0.534697 0.417540
spring index[1046], 0.649588 0.573813 0.399740 0.275519 0.620447 0.221437
spring index[1047], 0.535870 0.390560 0.495740 0.620447 0.592307 0.534697
spring index[1048], 0.387695 0.387695 0.244935 0.417540 0.387694 0.221437
spring index[1049], 0.387695 0.387695 0.277716 0.534697 0.387694 0.417540
spring index[1050], 0.536964 0.536964 0.277718 0.652846 0.689931 0.444238
spring index[1051], 0.811487 0.955369 0.875456 1.030656 0.886047 1.324451
spring index[1052], 0.587852 1.252798 0.936100 1.478417 1.658856 1.021681
spring index[1053], 0.412103 0.338797 0.412103 0.412103 0.564982 0.309579
spring index[1054], 1.179469 1.192006 0.708942 1.334562 1.035079 1.620116
spring index[1055], 0.162482 0.951706 0.977643 0.524045 0.409473 0.893875
spring index[1056], 0.413514 0.355795 0.186927 0.247356 0.253317 0.189083
spring index[1057], 0.854942 0.461754 0.641297 1.035079 1.395831 1.251850
spring index[1058], 0.469314 0.325777 0.469314 0.469314 0.381198 0.204854
spring index[1059], 0.547270 0.544550 0.524919 0.547270 0.274053 0.428609
spring index[1060], 0.568648 0.240751 0.463473 0.434338 0.274053 0.120762
spring index[1061], 0.485297 0.385311 0.320378 0.266970 0.381640 0.083147
spring index[1062], 0.571776 0.331618 0.512416 0.823808 0.823808 0.876952
spring index[1063], 0.545995 0.790473 0.657559 1.069564 1.187167 1.112254
spring index[1064], 0.855032 0.442346 0.855032 0.738407 0.712947 0.438011
spring index[1065], 0.309185 0.848329 0.780803 0.508304 0.549621 0.589252
spring index[1066], 0.534742 0.526238 0.510889 0.699045 0.420068 0.369376
spring index[1067], 0.313990 0.313990 0.264833 0.372097 0.313990 0.285204
spring index[1068], 0.632544 0.670620 0.393539 0.469681 0.591059 0.303444
spring index[1069], 0.346421 0.346421 0.278337 0.398892 0.420068 0.589252
spring index[1070], 0.309185 0.310709 0.311516 0.549621 0.508304 0.285204
spring index[1071], 0.663094 0.394401 0.606614 0.561719 0.512500 0.231413
spring index[1072], 0.936443 1.021681 1.021681 1.067475 1.369622 1.456895
spring index[1073], 0.763129 1.141039 1.569059 1.353909 1.011099 0.361988
spring index[1074], 0.607389 0.806605 0.305798 1.096003 0.910244 1.059759
spring index[1075], 1.538223 2.109789 1.785831 1.092681 0.630817 2.080577
spring index[1076], 0.990548 1.470970 1.021681 1.369622 0.921255 1.456895
spring index[1077], 0.533851 1.064242 1.082043 1.248212 1.139262 1.312125
spring index[1078], 0.935375 0.870969 1.338563 1.503336 1.121173 0.716057
spring index[1079], 0.596754 0.394243 0.515020 0.310077 0.710591 0.607011
spring index[1080], 0.624329 0.148843 0.624329 0.624329 0.261128 0.137984
spring index[1081], 0.620224 0.192253 0.688093 0.310077 0.642789 0.692626
spring index[1082], 0.536720 0.498231 0.148843 0.261128 0.531478 0.137984
spring index[1083], 0.746456 0.370729 0.692626 0.438576 0.677889 0.711891
spring index[1084], 0.696400 0.651743 0.587496 0.643137 0.814716 0.637139
spring index[1085], 0.722303 0.346421 0.956601 0.931402 0.346421 0.194262
spring index[1086], 0.602048 0.420575 0.572478 0.351448 0.568935 0.562752
spring index[1087], 0.311844 0.216497 0.238858 0.245181 0.358756 0.371212
spring index[1088], 0.393678 0.452506 0.339599 0.339599 0.416480 0.247356
spring index[1089], 0.374915 0.290538 0.236958 0.238059 0.452874 0.247044
spring index[1090], 0.400116 1.373831 1.470970 1.079093 1.162590 1.410921
spring index[1091], 0.241563 0.692743 0.692743 0.887477 0.937095 0.813253
spring index[1092], 0.564108 0.650141 0.278462 0.179729 0.582978 0.273880
spring index[1093], 0.393539 0.393539 0.154756 0.104334 0.393539 0.076587
spring index[1094], 1.198895 0.965864 0.826648 0.908125 0.856463 0.856463
spring index[1095], 0.696008 0.571837 0.735539 0.503666 0.686832 0.656599
spring index[1096], 0.368983 0.876307 0.876952 0.809896 0.716057 0.716057
spring index[1097], 0.647173 0.890954 0.974019 0.313990 0.682980 1.092451
spring index[1098], 0.647173 0.313990 0.398892 0.682980 0.313990 0.380063
spring index[1099], 0.409440 0.270026 0.316060 0.758526 0.540520 0.699160
spring index[1100], 0.518788 0.608534 0.176720 0.950027 0.817846 0.997128
spring index[1101], 0.138988 0.487052 0.538197 0.432452 0.445613 0.320378
spring index[1102], 0.213653 0.637284 0.532466 0.755074 0.649941 0.671298
spring index[1103], 0.268436 0.352655 0.268436 0.916839 0.921242 1.039027
spring index[1104], 0.535669 0.538197 0.417695 0.578093 0.432452 0.320378
spring index[1105], 0.251487 0.251487 0.093062 0.078648 0.251487 0.043716
spring index[1106], 0.261034 0.261034 0.139655 0.469663 0.386659 0.490996
spring index[1107], 0.661947 0.564749 0.861653 1.035079 1.248574 1.396507
spring index[1108], 0.647337 1.407941 1.468553 1.441257 1.112506 1.716349
spring index[1109], 0.738974 0.298296 0.587852 0.587852 0.683394 0.414887
spring index[1110], 0.670620 0.303444 0.591059 0.680463 0.154756 0.438189
spring index[1111], 0.558562 0.591601 0.541102 0.444179 0.585576 0.493351
spring index[1112], 0.524513 0.860689 0.689868 0.549080 0.809846 0.241129
spring index[1113], 1.935363 1.177977 1.765308 2.034274 1.260157 1.213451
spring index[1114], 0.278136 0.220019 0.422125 0.502634 0.280246 0.153155
spring index[1115], 0.260799 0.328547 0.277500 0.362922 0.256093 0.380536
spring index[1116], 0.913527 0.875456 0.622687 1.456496 1.030656 1.324451
spring index[1117], 0.618592 0.566026 0.356702 0.582009 0.278462 0.382453
spring index[1118], 0.266454 0.266454 0.404024 0.460142 0.266454 0.151646
spring index[1119], 0.794716 0.542169 0.534990 0.444670 0.468821 0.406385
spring index[1120], 0.582545 0.669917 0.757250 0.979566 1.190454 0.907488
spring index[1121], 0.567115 0.532004 0.699548 0.677711 0.338335 0.392292
spring index[1122], 0.538144 0.840662 1.067712 0.917947 1.077433 1.173758
spring index[1123], 0.571837 0.404261 0.259857 0.656599 0.686832 0.731334
spring index[1124], 0.789225 0.495043 0.460101 1.788425 1.538675 1.694548
spring index[1125], 0.596754 0.608847 0.296349 0.710591 0.310077 0.723341
spring index[1126], 0.406577 1.460793 1.735340 1.731291 1.784266 1.612378
spring index[1127], 0.429091 0.653567 0.874919 0.937940 1.020172 1.051964
spring index[1128], 1.352289 1.295863 1.205810 0.716057 1.440127 1.067475
spring index[1129], 0.615960 0.417702 0.744232 0.916839 0.892946 0.892946
